"SQLServer","Version","Build","FileVersion","Description","Link","ReleaseDate","SP","CU","HF","RTM","CTP","New","Withdrawn"
"2017","14.0","14.0.3401.7","2017.140.3401.7","Cumulative update 25 (CU25) for SQL Server 2017","https://support.microsoft.com/en-us/help/5003830","2021-07-12","","TRUE","","","","",""
"2017","14.0","14.0.3391.2","2017.140.3391.2","Cumulative update 24 (CU24) for SQL Server 2017","https://support.microsoft.com/en-us/help/5001228","2021-05-10","","TRUE","","","","",""
"2017","14.0","14.0.3381.3","2017.140.3381.3","Cumulative update 23 (CU23) for SQL Server 2017","https://support.microsoft.com/en-us/help/5000685","2021-02-24","","TRUE","","","","",""
"2017","14.0","14.0.3370.1","2017.140.3370.1","Security update for SQL Server 2017 CU22: January 12, 2021","https://support.microsoft.com/en-us/help/4583457","2021-01-12","","","","","","",""
"2017","14.0","14.0.3356.20","2017.140.3356.20","Cumulative update 22 (CU22) for SQL Server 2017","https://support.microsoft.com/en-us/help/4577467","2020-09-10","","TRUE","","","","",""
"2017","14.0","14.0.3335.7","2017.140.3335.7","Cumulative update 21 (CU21) for SQL Server 2017","https://support.microsoft.com/en-us/help/4557397","2020-07-01","","TRUE","","","","",""
"2017","14.0","14.0.3294.2","2017.140.3294.2","Cumulative update 20 (CU20) for SQL Server 2017","https://support.microsoft.com/en-us/help/4541283","2020-04-07","","TRUE","","","","",""
"2017","14.0","14.0.3281.6","2017.140.3281.6","Cumulative update 19 (CU19) for SQL Server 2017","https://support.microsoft.com/en-us/help/4535007","2020-02-05","","TRUE","","","","",""
"2017","14.0","14.0.3257.3","2017.140.3257.3","Cumulative update 18 (CU18) for SQL Server 2017","https://support.microsoft.com/en-us/help/4527377","2019-12-09","","TRUE","","","","",""
"2017","14.0","14.0.3238.1","2017.140.3238.1","Cumulative update 17 (CU17) for SQL Server 2017","https://support.microsoft.com/en-us/help/4515579","2019-10-08","","TRUE","","","","",""
"2017","14.0","14.0.3223.3","2017.140.3223.3","Cumulative update 16 (CU16) for SQL Server 2017","https://support.microsoft.com/en-us/help/4508218","2019-08-01","","TRUE","","","","",""
"2017","14.0","14.0.3208.1","2017.140.3208.1","On-demand hotfix update package 2 for SQL Server 2017 Cumulative update 15 (CU15)","https://support.microsoft.com/en-us/help/4510083","2019-07-09","","","TRUE","","","",""
"2017","14.0","14.0.3192.2","2017.140.3192.2","Security update for SQL Server 2017 CU15: July 9, 2019","https://support.microsoft.com/en-us/help/4505225","2019-07-09","","","","","","",""
"2017","14.0","14.0.3164.1","2017.140.3164.1","On-demand hotfix update package for SQL Server 2017 Cumulative update 15 (CU15)","https://support.microsoft.com/en-us/help/4506633","2019-06-20","","","TRUE","","","",""
"2017","14.0","14.0.3162.1","2017.140.3162.1","Cumulative update 15 (CU15) for SQL Server 2017","https://support.microsoft.com/en-us/help/4498951","2019-05-24","","TRUE","","","","",""
"2017","14.0","14.0.3103.1","2017.140.3103.1","Security update for SQL Server 2017 Cumulative update 14 (CU14): May 14, 2019","https://support.microsoft.com/en-us/help/4494352","2019-05-14","","","","","","",""
"2017","14.0","14.0.3076.1","2017.140.3076.1","Cumulative update 14 (CU14) for SQL Server 2017","https://support.microsoft.com/en-us/help/4484710","2019-03-25","","TRUE","","","","",""
"2017","14.0","14.0.3049.1","2017.140.3049.1","On-demand hotfix update package for SQL Server 2017 Cumulative update 13 (CU13)","https://support.microsoft.com/en-us/help/4483666","2019-01-08","","","TRUE","","","",""
"2017","14.0","14.0.3048.4","2017.140.3048.4","Cumulative update 13 (CU13) for SQL Server 2017","https://support.microsoft.com/en-us/help/4466404","2018-12-18","","TRUE","","","","",""
"2017","14.0","14.0.3045.24","2017.140.3045.24","Cumulative update 12 (CU12) for SQL Server 2017","https://support.microsoft.com/en-us/help/4464082","2018-10-24","","TRUE","","","","",""
"2017","14.0","14.0.3038.14","2017.140.3038.14","Cumulative update 11 (CU11) for SQL Server 2017","https://support.microsoft.com/en-us/help/4462262","2018-09-21","","TRUE","","","","",""
"2017","14.0","14.0.3037.1","2017.140.3037.1","Cumulative update 10 (CU10) for SQL Server 2017","https://support.microsoft.com/en-us/help/4342123","2018-08-27","","TRUE","","","","",""
"2017","14.0","14.0.3035.2","2017.140.3035.2","Security update for the Remote Code Execution vulnerability in SQL Server 2017 CU: August 14, 2018","https://support.microsoft.com/en-us/help/4293805","2018-08-14","","","","","","",""
"2017","14.0","14.0.3030.27","2017.140.3030.27","Cumulative update 9 (CU9) for SQL Server 2017","https://support.microsoft.com/en-us/help/4341265","2018-07-18","","TRUE","","","","",""
"2017","14.0","14.0.3029.16","2017.140.3029.16","Cumulative update 8 (CU8) for SQL Server 2017","https://support.microsoft.com/en-us/help/4338363","2018-06-21","","TRUE","","","","",""
"2017","14.0","14.0.3026.27","2017.140.3026.27","Cumulative update 7 (CU7) for SQL Server 2017","https://support.microsoft.com/en-us/help/4229789","2018-05-23","","TRUE","","","","",""
"2017","14.0","14.0.3025.34","2017.140.3025.34","Cumulative update 6 (CU6) for SQL Server 2017","https://support.microsoft.com/en-us/help/4101464","2018-04-19","","TRUE","","","","",""
"2017","14.0","14.0.3023.8","2017.140.3023.8","Cumulative update 5 (CU5) for SQL Server 2017","https://support.microsoft.com/en-us/help/4092643","2018-03-20","","TRUE","","","","",""
"2017","14.0","14.0.3022.28","2017.140.3022.28","Cumulative update 4 (CU4) for SQL Server 2017","https://support.microsoft.com/en-us/help/4056498","2018-02-17","","TRUE","","","","",""
"2017","14.0","14.0.3015.40","2017.140.3015.40","Cumulative update 3 (CU3) for SQL Server 2017 – Security Advisory ADV180002","https://support.microsoft.com/en-us/help/4052987","2018-01-04","","TRUE","","","","",""
"2017","14.0","14.0.3008.27","2017.140.3008.27","Cumulative update 2 (CU2) for SQL Server 2017","https://support.microsoft.com/en-us/help/4052574","2017-11-28","","TRUE","","","","",""
"2017","14.0","14.0.3006.16","2017.140.3006.16","Cumulative update 1 (CU1) for SQL Server 2017","https://support.microsoft.com/en-us/help/4038634","2017-10-23","","TRUE","","","","",""
"2017","14.0","14.0.2037.2","2017.140.2037.2","Security update for SQL Server 2017 GDR: January 12, 2021","https://support.microsoft.com/en-us/help/4583456","2021-01-12","","","","","","",""
"2017","14.0","14.0.2027.2","2017.140.2027.2","Security update for SQL Server 2017 GDR: July 9, 2019","https://support.microsoft.com/en-us/help/4505224","2019-07-09","","","","","","",""
"2017","14.0","14.0.2014.14","2017.140.2014.14","Security update for SQL Server 2017 GDR: May 14, 2019","https://support.microsoft.com/en-us/help/4494351","2019-05-14","","","","","","",""
"2017","14.0","14.0.2002.14","2017.140.2002.14","Security update for the Remote Code Execution vulnerability in SQL Server 2017 GDR: August 14, 2018","https://support.microsoft.com/en-us/help/4293803","2018-08-14","","","","","","",""
"2017","14.0","14.0.2000.63","2017.140.2000.63","Security update for SQL Server 2017 GDR: January 3, 2018 – Security Advisory ADV180002","https://support.microsoft.com/en-us/help/4057122","2018-01-03","","","","","","",""
"2017","14.0","14.0.1000.169","2017.140.1000.169","Microsoft SQL Server 2017 RTM","https://www.microsoft.com/en-us/sql-server/sql-server-2017","2017-10-02","","","","TRUE","","",""
"2017","14.0","14.0.900.75","2016.140.900.75","Microsoft SQL Server 2017 Release Candidate 2 (RC2) (Linux support; codename Helsinki)","","2017-08-02","","","","","TRUE","",""
"2017","14.0","14.0.800.90","2016.140.800.90","Microsoft SQL Server 2017 Release Candidate 1 (RC1) (Linux support; codename Helsinki)","","2017-07-17","","","","","TRUE","",""
"2017","14.0","14.0.600.250","2016.140.600.250","Microsoft SQL Server 2017 Community Technical Preview 2.1 (CTP2.1) (Linux support; codename Helsinki)","","2017-05-17","","","","","TRUE","",""
"2017","14.0","14.0.500.272","2016.140.500.272","Microsoft SQL Server 2017 Community Technical Preview 2.0 (CTP2.0) (Linux support; codename Helsinki)","","2017-04-19","","","","","TRUE","",""
"2017","14.0","14.0.405.198","2016.140.405.198","Microsoft SQL Server vNext Community Technology Preview 1.4 (CTP1.4) (Linux support; codename Helsinki)","","2017-03-17","","","","","TRUE","",""
"2017","14.0","14.0.304.138","2016.140.304.138","Microsoft SQL Server vNext Community Technology Preview 1.3 (CTP1.3) (Linux support; codename Helsinki)","","2017-02-17","","","","","TRUE","",""
"2017","14.0","14.0.200.24","2016.140.200.24","Microsoft SQL Server vNext Community Technology Preview 1.2 (CTP1.2) (Linux support; codename Helsinki)","","2017-01-20","","","","","TRUE","",""
"2017","14.0","14.0.100.187","2016.140.100.187","Microsoft SQL Server vNext Community Technology Preview 1.1 (CTP1.1) (Linux support; codename Helsinki)","","2016-12-16","","","","","TRUE","",""
"2017","14.0","14.0.1.246","2016.140.1.246","Microsoft SQL Server vNext Community Technology Preview 1 (CTP1) (Linux support; codename Helsinki)","","2016-11-16","","","","","TRUE","",""
"2016","13.0","13.0.6404.1","2015.131.6404.1","On-demand hotfix update package for SQL Server 2016 Service Pack 3 (SP3)","https://support.microsoft.com/en-us/help/5006943","2021-10-27","","","TRUE","","","",""
"2016","13.0","13.0.6300.2","2015.131.6300.2","Microsoft SQL Server 2016 Service Pack 3 (SP3)","https://support.microsoft.com/en-us/help/5003279","2021-09-15","TRUE","","","","","",""
"2016","13.0","13.0.5888.11","2015.131.5888.11","Cumulative update 17 (CU17) for SQL Server 2016 Service Pack 2","https://support.microsoft.com/en-us/help/5001092","2021-03-29","","TRUE","","","","",""
